"fold","model","mse","tuned_lambda"
1,"intercept",0.761537237014028,NA
1,"all_parameters",0.526104661052257,NA
1,"all_plus_squared",0.520852084433834,NA
1,"all_plus_squared_interactions",0.499532729477795,NA
1,"all_plus_squared_plus_interactions_plus_squared_interactions",0.511779348874591,NA
1,"lasso",0.525711903044453,0.000997820220267474
1,"ridge",0.526048910000847,0.0384512875018325
2,"intercept",0.797780338162335,NA
2,"all_parameters",0.556484935155844,NA
2,"all_plus_squared",0.540897239363117,NA
2,"all_plus_squared_interactions",0.505756962969976,NA
2,"all_plus_squared_plus_interactions_plus_squared_interactions",0.497224094490499,NA
2,"lasso",0.556447515007,0.000757650072329606
2,"ridge",0.557983090395059,0.0385957403538263
3,"intercept",0.792671413412488,NA
3,"all_parameters",0.529665681547209,NA
3,"all_plus_squared",0.509868325973245,NA
3,"all_plus_squared_interactions",0.507971844895143,NA
3,"all_plus_squared_plus_interactions_plus_squared_interactions",0.50886710894237,NA
3,"lasso",0.530843876635206,0.00119171910993933
3,"ridge",0.535382912488734,0.0381262778591404
4,"intercept",0.738850489978341,NA
4,"all_parameters",0.545655053162661,NA
4,"all_plus_squared",0.522516836376772,NA
4,"all_plus_squared_interactions",0.499969859753415,NA
4,"all_plus_squared_plus_interactions_plus_squared_interactions",3.23708847543717,NA
4,"lasso",0.545490502576679,0.000496335418877452
4,"ridge",0.547033581195368,0.0402592960664415
5,"intercept",0.756213955544444,NA
5,"all_parameters",0.538443547554448,NA
5,"all_plus_squared",0.535695086650716,NA
5,"all_plus_squared_interactions",0.50086698234155,NA
5,"all_plus_squared_plus_interactions_plus_squared_interactions",0.493031810630643,NA
5,"lasso",0.538073281797049,0.00123774485159354
5,"ridge",0.539368182969437,0.0395987642868112
